flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
dWyBWfETEj4=,2024-06-22,460.8901098901099,400.1625,538.3333333333334,41941.0,32013.0,30685.0,104639.0,1000,788,1450,89,99,39,122,122,48,223562,113.6507420751345,118923.0
dakhEpdlTug=,2024-06-22,359.96,467.6666666666667,579.5263157894736,8999.0,8418.0,33033.0,50450.0,1183,820,1239,21,32,40,40,40,49,100643,99.49058473736373,50193.0
dcxrVd/Q+zg=,2024-06-22,562.9622641509434,473.0,768.6538461538462,29837.0,7095.0,19985.0,56917.0,820,913,1357,56,36,23,63,63,26,109999,93.26211852346398,53082.0
dd5pRVOwm88=,2024-06-22,476.47058823529414,668.9230769230769,707.8863636363636,40500.0,60872.0,62294.0,163666.0,1491,1031,1566,119,121,44,135,135,49,371084,126.73249178204391,207418.0
df/mB3yF6x8=,2024-06-22,838.3454545454546,1008.0,1377.4074074074074,46109.0,60480.0,148760.0,255349.0,903,806,3067,73,70,27,127,127,47,205148,-19.659759779752417,-50201.0
djj2cvZum7w=,2024-06-22,678.0,369.1025641025641,598.8305084745763,54240.0,14395.0,35331.0,103966.0,770,692,1848,39,38,64,67,67,109,174598,67.9375949829752,70632.0
dpXGy/dDAGE=,2024-06-22,665.6829268292682,907.4313725490196,1105.5555555555557,81879.0,185116.0,9950.0,276945.0,1592,1706,1995,165,174,0,220,220,0,559524,102.0343389481666,282579.0
e3nFo2q6y6Q=,2024-06-22,332.8070175438597,388.92,632.4634146341464,37940.0,48615.0,25931.0,112486.0,986,873,1878,120,113,46,127,127,49,303357,169.68422737051722,190871.0
e6MuqMH5ryk=,2024-06-22,514.4473684210526,476.93333333333334,734.3333333333334,58647.0,35770.0,22030.0,116447.0,982,810,1202,100,71,9,145,145,13,166528,43.007548498458526,50081.0
e7WQ5NLoydg=,2024-06-22,400.11764705882354,988.7017543859648,1159.2727272727273,20406.0,112712.0,12752.0,145870.0,986,2132,2489,96,119,0,134,134,0,348364,138.8181257283883,202494.0
eAWqIG+Nmuo=,2024-06-22,581.3378378378378,1055.3333333333333,1011.1372549019608,43019.0,50656.0,103136.0,196811.0,1871,1939,2147,86,106,37,144,144,50,445879,126.55186956013638,249068.0
eCIyHr+bqn4=,2024-06-22,347.7659574468085,344.1666666666667,428.4594594594595,16345.0,12390.0,15853.0,44588.0,709,587,734,57,48,14,72,72,18,78865,76.87494393110254,34277.0
eEJpX8DMO/Y=,2024-06-22,705.65,329.4166666666667,956.0,98791.0,51389.0,20076.0,170256.0,1191,1618,2790,135,131,38,144,144,40,478763,181.20183723334273,308507.0
eKWiuTX+6TQ=,2024-06-22,513.0880503144654,419.780303030303,1012.8333333333334,81581.0,55411.0,12154.0,149146.0,1298,753,1423,141,118,22,152,152,24,303178,103.2759846056884,154032.0
eMAx15uZUjc=,2024-06-22,667.0754716981132,576.074074074074,864.5833333333334,106065.0,77770.0,10375.0,194210.0,1634,1346,2039,127,107,48,135,135,51,449412,131.40517995983728,255202.0
eQWZ1XplLqI=,2024-06-22,613.6666666666666,142.0,452.241935483871,3682.0,994.0,56078.0,60754.0,1297,745,2132,58,61,73,66,66,78,276307,354.7963920071107,215553.0
eTOxVGxerG0=,2024-06-22,425.0,154.45454545454547,440.5882352941176,15300.0,1699.0,7490.0,24489.0,507,181,525,42,24,27,55,55,35,39813,62.575033688594885,15324.0
eUPHPHlwp0E=,2024-06-22,734.0849056603773,1596.7411764705882,2000.5263157894735,77813.0,135723.0,38010.0,251546.0,1353,2365,2903,96,91,0,152,152,0,345103,37.19279972649138,93557.0
eUTw+YZKWps=,2024-06-22,456.3265306122449,421.34722222222223,946.65,67080.0,60674.0,18933.0,146687.0,749,1193,1361,98,111,18,151,151,25,230323,57.01664087478782,83636.0
eWOEmos/xzQ=,2024-06-22,675.9012345679013,777.6949152542373,784.6301369863014,54748.0,45884.0,57278.0,157910.0,1423,1288,1791,95,98,31,125,125,39,316930,100.70293204990183,159020.0
eXk1TnH7GKE=,2024-06-22,1008.2584269662922,1215.88,1738.314606741573,89735.0,121588.0,154710.0,366033.0,1603,1667,2676,102,98,58,124,124,71,482080,31.703972046236267,116047.0
eXvoRszfBQ0=,2024-06-22,1079.104347826087,552.3714285714286,1447.4375,124097.0,38666.0,23159.0,185922.0,1518,1173,3323,139,70,7,198,198,10,316373,70.1643700046256,130451.0
efLXsybzka8=,2024-06-22,414.3880597014925,732.9142857142857,716.6666666666666,27764.0,51304.0,70950.0,150018.0,1062,1372,1807,57,54,76,75,75,99,271954,81.28091295711182,121936.0
egmvCGQc/+Y=,2024-06-22,412.8305084745763,368.6666666666667,667.5714285714286,24357.0,19908.0,46730.0,90995.0,911,709,1107,65,60,55,86,86,72,162640,78.73509533490851,71645.0
emtiRuKmNEY=,2024-06-22,535.1204819277109,990.0961538461538,681.8732394366198,44415.0,102970.0,48413.0,195798.0,1499,1647,2489,110,132,46,133,133,47,496788,153.7247571476726,300990.0
eqktmh90cC0=,2024-06-22,755.0480769230769,703.0813953488372,1167.0169491525423,78525.0,60465.0,68854.0,207844.0,1247,1555,1558,119,94,12,162,162,16,313259,50.71832720694367,105415.0
f6zuBCoUw8Q=,2024-06-22,786.8787878787879,506.26666666666665,667.21875,51934.0,30376.0,21351.0,103661.0,1251,1086,1255,101,88,26,126,126,32,254549,145.55908200769815,150888.0
f7/V84raljM=,2024-06-22,1296.5283018867924,433.8,1082.676923076923,137432.0,52056.0,70374.0,259862.0,2287,1047,3077,118,84,13,170,170,19,397815,53.08702311226728,137953.0
f7roKqQuEFc=,2024-06-22,738.84375,479.3414634146341,923.72,94572.0,39306.0,23093.0,156971.0,1394,961,1498,114,82,9,146,146,12,251200,60.029559600180924,94229.0
fDD4c8D3GWk=,2024-06-22,764.3225806451613,579.7619047619048,997.6,94776.0,60875.0,24940.0,180591.0,1517,970,1882,104,106,38,131,131,47,332104,83.89842240200231,151513.0
fDSHT3FcAb8=,2024-06-22,738.8297872340426,297.11764705882354,877.4939759036145,69450.0,25255.0,72832.0,167537.0,1695,1020,2287,69,61,68,91,91,89,334691,99.77139378167212,167154.0
fI03rQy/F0E=,2024-06-22,691.25,397.2093023255814,993.9130434782608,88480.0,51240.0,45720.0,185440.0,1353,996,1983,109,116,47,128,128,52,356214,92.09124245038826,170774.0
fIYZPrcJ2OY=,2024-06-22,429.344262295082,216.81159420289856,559.375,26190.0,14960.0,8950.0,50100.0,612,272,695,34,24,18,58,58,31,39846,-20.46706586826347,-10254.0
fJIErZO3dXk=,2024-06-22,431.35537190082647,472.3,659.05,52194.0,42507.0,13181.0,107882.0,844,1010,1147,101,64,46,117,117,53,202646,87.84041823473795,94764.0
fJgvdFYQTzs=,2024-06-22,525.8558558558559,384.4827586206897,651.0769230769231,58370.0,33450.0,42320.0,134140.0,1247,876,1568,108,89,35,136,136,44,267520,99.43342776203966,133380.0
fJrr/yQwKb4=,2024-06-22,714.7659574468086,567.4626865671642,1165.0,67188.0,76040.0,18640.0,161868.0,1794,1036,3229,128,125,16,156,156,20,410796,153.78456520127511,248928.0
fM109pOmAXY=,2024-06-22,583.0227272727273,333.96938775510205,428.1428571428572,51306.0,32729.0,8991.0,93026.0,1021,1003,2187,112,117,33,133,133,37,303874,226.65491368004643,210848.0
fQFzN7JC2WQ=,2024-06-22,535.3197278911565,354.0470588235294,952.8,78692.0,60188.0,4764.0,143644.0,1271,1081,1794,116,120,56,125,125,59,377620,162.8860237810142,233976.0
fQHaCmiJtAA=,2024-06-22,781.0833333333334,910.0522388059702,1138.7,93730.0,121947.0,22774.0,238451.0,1639,1488,1762,108,127,21,146,146,24,402990,69.00327530603772,164539.0
fVpVVPlWh4M=,2024-06-22,593.6576576576576,477.7291666666667,1238.5833333333333,65896.0,22931.0,14863.0,103690.0,1383,914,1658,122,66,14,143,143,16,252262,143.28479120455202,148572.0
fanG94yK1b4=,2024-06-22,362.52252252252254,702.2926829268292,974.0,40240.0,86382.0,14610.0,141232.0,1081,1186,1301,101,71,34,121,121,41,237621,68.24869717910956,96389.0
fbWkYQ0QH5M=,2024-06-22,416.61290322580646,965.7971014492754,1093.75,51660.0,133280.0,43750.0,228690.0,990,1940,2359,127,125,22,169,169,29,420128,83.71070007433644,191438.0
filJuZYox/k=,2024-06-22,951.7583333333332,804.0442477876106,931.8064516129032,114211.0,90857.0,28886.0,233954.0,1603,1596,2032,106,92,28,125,125,33,373646,59.709173598228716,139692.0
fjBm1WKJC8M=,2024-06-22,551.1294117647059,708.5168539325842,449.59154929577466,46846.0,63058.0,31921.0,141825.0,1417,966,1647,86,106,56,115,115,61,316490,123.15529702097656,174665.0
fo90GhP+7l0=,2024-06-22,328.13953488372096,555.6923076923077,545.969696969697,14110.0,65016.0,36034.0,115160.0,527,1821,1956,42,76,60,117,117,93,277890,141.30774574505037,162730.0
fqUzlFl9peQ=,2024-06-22,223.04615384615383,608.7317073170732,569.6666666666666,14498.0,49916.0,32471.0,96885.0,635,1171,1207,68,82,12,138,138,20,153686,58.62723847860865,56801.0
frPtyq7fYbM=,2024-06-22,328.8187134502924,407.3758389261745,1126.0,56228.0,60699.0,6756.0,123683.0,846,1045,1297,143,149,0,184,184,0,276683,123.70333837309897,153000.0
fsPVy5JJf2c=,2024-06-22,613.5820895522388,721.9746835443038,1253.3333333333333,41110.0,57036.0,7520.0,105666.0,1039,1005,1158,42,46,23,60,60,30,116502,10.25495428993243,10836.0
fu/8+osNsKk=,2024-06-22,331.54285714285714,472.7848101265823,580.7340425531914,23208.0,37350.0,54589.0,115147.0,852,969,1563,114,109,29,140,140,36,248076,115.44286868090354,132929.0
fu7RYrFYvDk=,2024-06-22,1207.5862068965516,910.0,1935.340909090909,35020.0,20020.0,170310.0,225350.0,1101,1294,1396,59,54,24,94,94,38,168339,-25.298868426891502,-57011.0
fuLeGL+eESo=,2024-06-22,951.6176470588236,536.2666666666667,,129420.0,80440.0,0.0,209860.0,1537,1146,1794,138,150,14,170,170,16,409122,94.94996664442962,199262.0
g0Ohqo/Uk18=,2024-06-22,677.0891089108911,714.8545454545455,1838.2857142857144,68386.0,78634.0,25736.0,172756.0,1329,1591,1866,67,93,0,138,138,0,237006,37.19118294010049,64250.0
g5BZKBnAU8I=,2024-06-22,513.0,615.0,864.1379310344828,20520.0,5535.0,25060.0,51115.0,885,865,1150,52,21,33,54,54,35,102135,99.81414457595618,51020.0
g7S2HdZR9Gk=,2024-06-22,334.9294117647059,1505.388888888889,942.6984126984128,28469.0,162582.0,59390.0,250441.0,869,2076,2390,78,80,54,105,105,71,362922,44.91317316254128,112481.0
gEsOYZfOOfU=,2024-06-22,700.2666666666667,664.7386363636364,734.84375,52520.0,58497.0,47030.0,158047.0,1662,1171,1915,100,79,46,108,108,50,346799,119.42776515846552,188752.0
gJiIwUlZIpU=,2024-06-22,253.0204081632653,618.0916666666667,435.7878787878788,12398.0,74171.0,14381.0,100950.0,565,1541,1589,65,77,21,124,124,34,188751,86.97473997028233,87801.0
gJtuHGRbquU=,2024-06-22,615.4354838709677,462.6666666666667,618.4107142857143,38157.0,45804.0,34631.0,118592.0,1062,913,1298,68,87,36,116,116,48,198375,67.27519562871021,79783.0
gXkvr7EBZNk=,2024-06-22,1496.952380952381,519.6851851851852,1416.7916666666667,157180.0,56126.0,68006.0,281312.0,2365,899,2798,110,113,23,136,136,28,426091,51.46563246502105,144779.0
gdgt5njsogo=,2024-06-22,717.2289156626506,488.6111111111111,530.4347826086956,59530.0,17590.0,48800.0,125920.0,1234,823,1439,81,54,75,93,93,87,252321,100.38198856416773,126401.0
gehSQsp+jVg=,2024-06-22,498.84615384615387,610.6603773584906,701.2676056338029,38910.0,64730.0,49790.0,153430.0,1076,1639,1828,87,136,55,125,125,55,399027,160.07104216906734,245597.0
gjBzl375A2s=,2024-06-22,1777.481012658228,372.44444444444446,1876.4395604395604,140421.0,20112.0,170756.0,331289.0,2175,967,2577,98,92,45,121,121,55,418079,26.19767031202364,86790.0
gk6TbOKubB8=,2024-06-22,776.2929292929293,725.3977272727273,1516.923076923077,76853.0,63835.0,39440.0,180128.0,1538,1546,1635,81,74,15,108,108,20,263507,46.28875022206431,83379.0
gmINc9ksSw8=,2024-06-22,539.6262626262626,499.2307692307692,421.4736842105263,53423.0,32450.0,24024.0,109897.0,1007,696,1542,109,75,46,131,131,55,232895,111.92116254310855,122998.0
gssjGOuatBM=,2024-06-22,631.7777777777778,509.8333333333333,964.0192307692308,51174.0,55062.0,50129.0,156365.0,1794,1052,2469,62,109,38,126,126,44,319718,104.46903079333612,163353.0
gszn1IiN4RU=,2024-06-22,631.7757009345794,453.79545454545456,971.5384615384615,67600.0,59901.0,37890.0,165391.0,1321,805,1909,112,95,51,121,121,55,321786,94.56076811918423,156395.0
gxUetf94Iz4=,2024-06-22,465.8494623655914,470.44954128440367,920.5686274509804,43324.0,51279.0,46949.0,141552.0,1021,1541,1983,70,88,22,136,136,34,250704,77.11088504577823,109152.0
gyBn5HQEO7A=,2024-06-22,440.8066666666667,389.3089430894309,640.1428571428571,66121.0,47885.0,4481.0,118487.0,1024,864,1520,143,131,34,136,136,34,304128,156.67625984285195,185641.0
h0TdcX+BDVk=,2024-06-22,1071.3333333333333,816.560606060606,1752.3529411764705,80350.0,53893.0,148950.0,283193.0,1680,1298,2796,96,81,39,117,117,47,375462,32.58166691973319,92269.0
h6hiXrx3eHc=,2024-06-22,887.6623376623377,716.5384615384615,2050.0,68350.0,55890.0,170150.0,294390.0,1907,1305,3530,97,119,13,162,162,18,386164,31.174292605047725,91774.0
hCH/hPKoqnI=,2024-06-22,707.122641509434,780.9807692307693,801.4705882352941,74955.0,81222.0,27250.0,183427.0,1207,1390,1841,121,128,38,121,121,37,382354,108.45022815616021,198927.0
hCHoiMvaKA0=,2024-06-22,964.3658536585366,1475.4666666666667,1497.2037037037037,39539.0,44264.0,80849.0,164652.0,1855,1688,2812,58,34,21,98,98,36,224034,36.06515560090372,59382.0
hJAWFei13JU=,2024-06-22,788.3866666666667,453.712962962963,1076.9130434782608,59129.0,49001.0,24769.0,132899.0,1746,969,2128,85,97,32,129,129,43,310499,133.63531704527497,177600.0
hOqiU74av3o=,2024-06-22,596.7246376811594,528.4074074074074,863.7222222222222,41174.0,28534.0,62188.0,131896.0,1271,988,1965,75,97,34,117,117,41,257971,95.58667434948748,126075.0
hPWXPCopI84=,2024-06-22,872.8181818181819,961.1764705882352,1210.111111111111,96010.0,49020.0,43564.0,188594.0,1460,2019,2272,98,70,25,142,142,36,341210,80.92304102993732,152616.0
hX2FRVj3myY=,2024-06-22,455.1142857142857,639.7477477477478,765.5370370370371,47787.0,71012.0,41339.0,160138.0,1006,1058,1539,109,101,33,129,129,39,267299,66.91790830408773,107161.0
ha11ShOsk2c=,2024-06-22,384.67391304347825,563.5211267605633,302.5,17695.0,40010.0,29040.0,86745.0,700,1215,1350,43,63,74,83,83,97,206545,138.10594270563146,119800.0
hbW3CBw2b0c=,2024-06-22,356.55056179775283,411.5929203539823,693.4285714285714,31733.0,46510.0,38832.0,117075.0,1071,2065,2190,123,117,19,152,152,24,414948,254.42921204356185,297873.0
hef05cEEz3o=,2024-06-22,421.7894736842105,497.5740740740741,381.89,16028.0,26869.0,38189.0,81086.0,1123,1047,1957,32,65,76,87,87,102,252723,211.67279185062773,171637.0
hheAi7q9muM=,2024-06-22,1371.5495495495495,442.76666666666665,796.7857142857143,152242.0,13283.0,22310.0,187835.0,2476,1482,2892,122,76,20,143,143,23,472544,151.57398780844892,284709.0
hskuvJ0ugCQ=,2024-06-22,407.2932330827067,255.52985074626864,877.5,54170.0,34241.0,17550.0,105961.0,990,869,1150,104,116,25,145,145,31,232514,119.43356517964156,126553.0
huwH1LvmPMU=,2024-06-22,463.7588652482269,409.4927536231884,883.2608695652174,65390.0,56510.0,20315.0,142215.0,812,906,1331,116,102,24,144,144,30,218548,53.67436627641248,76333.0
huzer/6QkkU=,2024-06-22,527.2755905511812,800.8407079646017,997.2545454545456,66964.0,90495.0,54849.0,212308.0,1176,1669,2722,100,114,32,152,152,43,394970,86.03632458503684,182662.0
hxMIXrgqFrU=,2024-06-22,375.9594594594595,647.9054054054054,987.8260869565216,55642.0,95890.0,22720.0,174252.0,1124,1389,2201,110,122,43,140,140,49,387741,122.51738860959989,213489.0
hxp4q4QvRCM=,2024-06-22,446.0357142857143,343.35135135135135,593.2558139534884,12489.0,12704.0,25510.0,50703.0,878,1063,1258,35,27,46,38,38,51,117299,131.34528528883894,66596.0
hyiczHOd8J0=,2024-06-22,561.6137566137567,700.4020100502513,2110.0,106145.0,139380.0,10550.0,256075.0,1956,2334,3388,189,195,3,207,207,3,834978,226.06775358781607,578903.0
hzABs6D9FgU=,2024-06-22,801.2463768115942,731.0,1175.505617977528,55286.0,47515.0,104620.0,207421.0,1491,1293,1742,115,104,15,143,143,19,332067,60.09324031800058,124646.0
i+O1moeW+f0=,2024-06-22,1125.144927536232,590.8888888888889,1080.2,155270.0,37226.0,10802.0,203298.0,2052,1096,2239,118,66,0,170,170,0,314472,54.685240386034295,111174.0
i2WQ7hYnRao=,2024-06-22,730.277108433735,1125.8791208791208,899.7402597402597,60613.0,102455.0,69280.0,232348.0,1390,2017,3430,139,109,19,155,155,21,478233,105.82617453130649,245885.0
i6uOr4U6Fk8=,2024-06-22,633.8461538461538,579.59375,972.6984126984128,24720.0,18547.0,122560.0,165827.0,1279,922,1990,25,53,52,94,94,92,184321,11.152586731955592,18494.0
i7Kig6BG1oE=,2024-06-22,642.1343283582089,431.2857142857143,671.4375,43023.0,15095.0,10743.0,68861.0,1016,698,1048,63,48,25,64,64,25,123712,79.65466664730398,54851.0
iDbRhuUm8zY=,2024-06-22,290.0232558139535,278.2439024390244,312.2916666666667,24942.0,11408.0,14990.0,51340.0,757,896,1400,56,58,88,69,69,105,217560,323.7631476431632,166220.0
iEte7JenItI=,2024-06-22,624.1029411764706,1043.7592592592594,866.8064516129032,42439.0,112726.0,26871.0,182036.0,904,1388,1639,71,94,40,112,112,47,260216,42.94754883649388,78180.0
iJMtHZVkQE8=,2024-06-22,520.9278350515464,466.0747663551402,623.1746031746031,50530.0,49870.0,39260.0,139660.0,1247,990,1837,111,116,53,121,121,55,350618,151.05112415867106,210958.0
iMmysDSuR4k=,2024-06-22,429.2682926829268,718.8541666666666,361.84615384615387,35200.0,69010.0,23520.0,127730.0,950,1534,1857,96,108,12,153,153,17,279156,118.5516323494872,151426.0
iS76LMJ66tk=,2024-06-22,270.875,565.7619047619048,709.4117647058823,21670.0,59405.0,24120.0,105195.0,710,1149,1348,100,125,42,130,130,44,271241,157.84590522363231,166046.0
iUSRyVsUBxQ=,2024-06-22,288.7368421052632,673.1029411764706,,38402.0,91542.0,0.0,129944.0,903,832,953,106,104,23,118,118,26,204165,57.11768146278396,74221.0
iWQaOyqU2bw=,2024-06-22,885.2,624.4444444444445,867.4725274725274,66390.0,44960.0,78940.0,190290.0,1503,1276,1841,81,78,81,90,90,90,370392,94.64606653003311,180102.0
iakjNH9eRXk=,2024-06-22,537.7096774193549,687.3018867924528,733.2586206896551,50007.0,72854.0,42529.0,165390.0,1123,1517,1828,75,119,52,127,127,55,359804,117.54882399177701,194414.0
il+KIjyaVKo=,2024-06-22,804.84375,670.2608695652174,838.2173913043479,51510.0,77080.0,38558.0,167148.0,1215,1648,1767,93,91,10,148,148,16,280633,67.89491947256325,113485.0
ilaOddopibQ=,2024-06-22,557.5454545454545,569.0793650793651,848.3695652173913,30665.0,35852.0,78050.0,144567.0,997,1004,1634,92,96,56,100,100,58,279612,93.41343460125755,135045.0
ilx89y9vPDk=,2024-06-22,665.0615384615385,475.2764227642276,960.595238095238,86458.0,58459.0,40345.0,185262.0,1417,1343,2093,129,137,18,156,156,20,404458,118.31676220703653,219196.0
ioU/k5ZBiEI=,2024-06-22,926.025,352.2758620689655,691.8717948717949,74082.0,20432.0,53966.0,148480.0,1100,622,1250,91,94,47,113,113,57,217318,46.361799568965516,68838.0
irJbJpwMjEQ=,2024-06-22,713.2352941176471,335.86206896551727,567.0350877192982,24250.0,9740.0,32321.0,66311.0,1053,568,1153,61,28,44,51,51,44,120339,81.4766780775437,54028.0
isMeXkZqNyU=,2024-06-22,515.5,1428.8947368421052,1581.8846153846157,24744.0,135745.0,41129.0,201618.0,897,2423,3024,111,102,22,149,149,29,413241,104.96235455167692,211623.0
itEcZvJKPt8=,2024-06-22,734.0827067669173,608.7591240875912,1179.571428571429,97633.0,83400.0,41285.0,222318.0,1837,1104,1871,114,116,33,137,137,39,399225,79.57385366906863,176907.0
iu64OQUXh10=,2024-06-22,677.542372881356,493.3414634146341,969.4117647058824,79950.0,40454.0,49440.0,169844.0,1336,958,1395,116,107,27,143,143,33,295147,73.77534678881797,125303.0
ivom/onYvwY=,2024-06-22,507.1354166666667,1402.571428571429,3418.6666666666665,48685.0,127634.0,10256.0,186575.0,1450,2658,2730,110,104,9,159,159,13,460502,146.81870561436418,273927.0
iwpcKwiz70A=,2024-06-22,402.5224719101123,697.0222222222222,1155.0,71649.0,125464.0,3465.0,200578.0,1386,1992,2572,147,125,13,169,169,15,486178,142.38849724296782,285600.0
iwsJsf59+34=,2024-06-22,425.1442307692308,287.05263157894734,536.25,44215.0,27270.0,4290.0,75775.0,1219,1081,1402,101,103,40,130,130,50,290542,283.42725173210164,214767.0
j/JMoP2731A=,2024-06-22,596.9230769230769,552.1794871794872,752.7777777777778,15520.0,21535.0,20325.0,57380.0,1081,1091,2144,49,41,29,56,56,33,159876,178.62669919832695,102496.0
j4r1ZjS5P+s=,2024-06-22,576.9625,651.2916666666666,1088.3333333333333,46157.0,62524.0,22855.0,131536.0,923,1603,1706,121,108,0,158,158,0,284807,116.52399343145603,153271.0
jEA0tTn+rVk=,2024-06-22,547.728813559322,363.96153846153845,631.75,32316.0,18926.0,53067.0,104309.0,1052,1124,1309,59,31,87,64,64,94,210795,102.08706822997058,106486.0
jJ+GPmv1uC8=,2024-06-22,835.5035460992908,354.9736842105263,916.470588235294,117806.0,26978.0,15580.0,160364.0,1911,524,2102,117,52,22,146,146,28,297079,85.25292459654287,136715.0
jJqPVxbZt0c=,2024-06-22,462.0388349514563,755.430894308943,1250.0,47590.0,92918.0,37500.0,178008.0,1411,1381,1871,115,111,33,123,123,35,377299,111.95620421554086,199291.0
jXDNPOLhUIQ=,2024-06-22,617.3378378378378,709.0087719298245,952.5757575757576,45683.0,80827.0,31435.0,157945.0,1423,1144,2014,88,97,35,126,126,46,306682,94.17012251100067,148737.0
jXiTbo4bqcc=,2024-06-22,484.6792452830189,553.5494505494505,944.6153846153846,51376.0,50373.0,24560.0,126309.0,1299,927,1581,89,98,43,122,122,54,274440,117.27667862147591,148131.0
jXr97M1wpn4=,2024-06-22,161.25,200.0,200.0,1290.0,600.0,6800.0,8690.0,132,160,186,1,19,18,46,46,44,6520,-24.971231300345227,-2170.0
jYl9Hd9KNgM=,2024-06-22,740.5128205128206,466.05405405405406,529.925925925926,28880.0,17244.0,42924.0,89048.0,1100,846,2005,39,54,63,62,62,72,214899,141.32939538226574,125851.0
